# Lines starting with ”#” will be treated as comments.,,,,,,,,,,,,,,
# This file can be reloaded with the ”reload stats” console command,,,,,,,,,,,,,,
#,,,,,,,dmg reduction from,,,,,,,
#,,,,,,% of dmg that will,armor is multiplied ,,100,50,,,time before dmg,
#,,,,,%bonus dmg,go through shields,with this,,,,,,is applied,
key,cost,power,min_damage,max_damage,shield_damage,shield_penetration,armor_penetration,min_windup,max_windup,cooldown,range,accuracy,missile_speed,end
# Lasers,,,,,,,,,,,,,,
SMALL_RED_LASER,2.5,-3.33,10.45,17.41,0.01,0,-4,2,23,25,24,0.69,0,
MEDIUM_RED_LASER,5,-6.67,19.68,32.81,0.01,0,-7.64,2,23,25,30,0.8,0,
LARGE_RED_LASER,10,-13.33,45.49,75.81,0.01,0,-10.67,2,23,25,36,0.75,0,
SMALL_BLUE_LASER,5,-6.67,19.07,31.78,0.04,0,-0.92,2,23,25,26.9,0.82,0,
MEDIUM_BLUE_LASER,10,-13.33,42.48,70.79,0.04,0,-1.59,2,23,25,33.6,0.8,0,
LARGE_BLUE_LASER,20,-26.67,97.77,162.96,0.04,0,-2.16,2,23,25,40.3,0.75,0,
SMALL_UV_LASER,7.5,-13.33,31.06,51.76,0.07,0,-0.56,2,23,25,29.8,0.82,0,
MEDIUM_UV_LASER,15,-26.67,68.77,114.61,0.07,0,-0.9,2,23,25,37.2,0.8,0,
LARGE_UV_LASER,30,-53.33,157.52,262.54,0.07,0,-1.19,2,23,25,44.6,0.75,0,
SMALL_XRAY_LASER,10,-26.67,44.75,74.59,0.07,0,-0.75,2,23,25,32.6,0.82,0,
MEDIUM_XRAY_LASER,20,-53.33,98.56,164.27,0.07,0,-1.02,2,23,25,40.8,0.8,0,
LARGE_XRAY_LASER,40,-106.67,224.73,374.55,0.07,0,-1.26,2,23,25,49,0.75,0,
SMALL_GAMMA_LASER,12.5,-53.33,60.16,100.27,0.08,0,-0.75,2,23,25,35.5,0.82,0,
MEDIUM_GAMMA_LASER,25,-106.67,131.85,219.76,0.08,0,-0.96,2,23,25,44.4,0.8,0,
LARGE_GAMMA_LASER,50,-213.33,299.4,499.01,0.08,0,-1.13,2,23,25,53.3,0.75,0,
# Spaceport Laser,,,,,,,,,,,,,,
SMALL_SPACEPORT_LASER,0,0,5,10,1,0,0.5,2,18,25,15,0.85,0,
MEDIUM_SPACEPORT_LASER,0,0,13,18,1,0,0.5,2,18,25,25,0.82,0,
LARGE_SPACEPORT_LASER,0,0,25,41,1,0,0.5,2,18,25,35,0.79,0,
# Energy Lance,,,,,,,,,,,,,,
LARGE_ENERGY_LANCE_1,100,-213.33,327.58,545.97,0.07,0,6.23,22,35,60,49,0.9,0,
LARGE_ENERGY_LANCE_2,120,-426.67,362.72,604.53,0.08,0,7,22,35,60,53.3,0.9,0,
# Plasma,,,,,,,,,,,,,,
SMALL_PLASMA_1,7.5,-13.33,24.32,40.54,0.07,0,2.6,2,25,30,29.8,0.82,0,
MEDIUM_PLASMA_1,15,-26.67,43.5,72.5,0.07,0,3.78,2,25,30,37.2,0.8,0,
LARGE_PLASMA_1,30,-53.33,79.3,132.17,0.07,0,5.35,2,25,30,44.6,0.75,0,
SMALL_PLASMA_2,10,-26.67,31.06,51.77,0.07,0,3.07,2,25,30,32.6,0.82,0,
MEDIUM_PLASMA_2,20,-53.33,54.44,90.74,0.07,0,4.38,2,25,30,40.8,0.8,0,
LARGE_PLASMA_2,40,-106.67,96.55,160.92,0.07,0,6.23,2,25,30,49,0.75,0,
SMALL_PLASMA_3,12.5,-53.33,36.81,61.35,0.08,0,3.39,2,25,30,35.5,0.82,0,
MEDIUM_PLASMA_3,25,-106.67,62.75,104.58,0.08,0,4.83,2,25,30,44.4,0.8,0,
LARGE_PLASMA_3,50,-213.33,106.86,178.11,0.08,0,7,2,25,30,53.3,0.75,0,
# Arc Emitter,,,,,,,,,,,,,,
LARGE_ARC_EMITTER_1,100,-213.33,824.51,1374.18,0.07,0,-1.49,22,30,40,49,1,0,
LARGE_ARC_EMITTER_2,120,-426.67,1217.25,2028.75,0.08,0,-1.32,22,30,40,53.3,1,0,
# Disruptors,,,,,,,,,,,,,,
SMALL_DISRUPTOR_1,7.5,-13.33,60.56,100.94,2.4,0,-1.68,2,20,25,22.3,0.82,0,
MEDIUM_DISRUPTOR_1,15,-26.67,25.83,43.05,2.4,0,-1.68,2,20,25,26,0.8,0,
LARGE_DISRUPTOR_1,30,-53.33,44.01,73.36,2.4,0,-1.68,2,20,25,29.8,0.75,0,
SMALL_DISRUPTOR_2,10,-26.67,18.41,30.68,2.6,0,-1.52,2,20,25,24.5,0.82,0,
MEDIUM_DISRUPTOR_2,20,-53.33,30.15,50.25,2.6,0,-1.52,2,20,25,28.6,0.8,0,
LARGE_DISRUPTOR_2,40,-106.67,48.18,80.3,2.6,0,-1.52,2,20,25,32.6,0.75,0,
SMALL_DISRUPTOR_3,12.5,-53.33,20.35,33.92,3,0,-1.23,2,20,25,26.6,0.82,0,
MEDIUM_DISRUPTOR_3,25,-106.67,31.26,52.1,3,0,-1.23,2,20,25,31.1,0.8,0,
LARGE_DISRUPTOR_3,50,-213.33,44.41,74.01,3,0,-1.23,2,20,25,35.5,0.75,0,
# Energy Torpedo,,,,,,,,,,,,,,
LARGE_ENERGY_TORPEDO_1,100,-213.33,634.4,1057.33,0.07,0,-1.26,2,23,55,97.9,0.95,11.25,
LARGE_ENERGY_TORPEDO_2,120,-426.67,846.33,1410.56,0.08,0,-1.13,2,23,55,106.6,0.95,15,
# Mass Drivers,,,,,,,,,,,,,,
SMALL_MASS_DRIVER_1,2.5,-3.33,8.04,13.41,0,1,-18.19,2,23,25,36,0.76,0,
MEDIUM_MASS_DRIVER_1,5,-6.67,14.28,23.8,0,1,-13.06,2,23,25,45,0.72,0,
LARGE_MASS_DRIVER_1,10,-13.33,25,41.67,0,1,-5.73,2,23,25,54,0.67,0,
SMALL_MASS_DRIVER_2,5,-6.67,17.26,28.77,0,1,-3.36,2,23,25,40.3,0.76,0,
MEDIUM_MASS_DRIVER_2,10,-13.33,30.79,51.31,0,1,-2.31,2,23,25,50.4,0.72,0,
LARGE_MASS_DRIVER_2,20,-26.67,54.16,90.27,0,1,-0.8,2,23,25,60.5,0.67,0,
SMALL_MASS_DRIVER_3,7.5,-13.33,28.11,46.85,0,1,-1.68,2,23,25,44.6,0.76,0,
MEDIUM_MASS_DRIVER_3,15,-26.67,50.22,83.7,0,1,-1.09,2,23,25,55.8,0.72,0,
LARGE_MASS_DRIVER_3,30,-53.33,88.48,147.47,0,1,-0.26,2,23,25,67,0.67,0,
SMALL_MASS_DRIVER_4,10,-26.67,41.07,68.45,0,1,-1.52,2,23,25,49,0.76,0,
MEDIUM_MASS_DRIVER_4,20,-53.33,73.43,122.38,0,1,-1.03,2,23,25,61.2,0.72,0,
LARGE_MASS_DRIVER_4,40,-106.67,129.48,215.8,0,1,-0.34,2,23,25,73.4,0.67,0,
SMALL_MASS_DRIVER_5,12.5,-53.33,56.82,94.7,0,1,-1.23,2,23,25,53.3,0.76,0,
MEDIUM_MASS_DRIVER_5,25,-106.67,101.63,169.39,0,1,-0.85,2,23,25,66.6,0.72,0,
LARGE_MASS_DRIVER_5,50,-213.33,179.31,298.85,0,1,-0.3,2,23,25,79.9,0.67,0,
# Spaceport Laser,,,,,,,,,,,,,,
SMALL_SPACEPORT_MASS_DRIVER,0,0,3,15,1,0,0,2,18,25,20,0.82,0,
MEDIUM_SPACEPORT_MASS_DRIVER,0,0,6,31,1,0,0,2,18,25,30,0.8,0,
LARGE_SPACEPORT_MASS_DRIVER,0,0,16,66,1,0,0,2,18,25,40,0.75,0,
# Kinetic Artillery,,,,,,,,,,,,,,
LARGE_KINETIC_ARTILLERY_1,100,-213.33,1785.71,2976.19,0.07,0,-1.93,35,45,30,114.2,0.7,0,
LARGE_KINETIC_ARTILLERY_2,120,-426.67,2637.36,4395.6,0.08,0,-1.58,35,45,30,124.3,0.7,0,
# Autocannons,,,,,,,,,,,,,,
SMALL_AUTOCANNON_1,5,-13.33,12.03,20.06,0,1,1.02,2,25,18,44.6,0.82,0,
MEDIUM_AUTOCANNON_1,10,-26.67,17.94,29.91,0,1,3.26,2,25,18,55.8,0.8,0,
LARGE_AUTOCANNON_1,20,-53.33,23.92,39.87,0,1,8.2,2,25,18,67,0.75,0,
SMALL_AUTOCANNON_2,7.5,-26.67,17.61,29.34,0,1,0.74,2,25,18,49,0.82,0,
MEDIUM_AUTOCANNON_2,15,-53.33,26.25,43.75,0,1,2.63,2,25,18,61.2,0.8,0,
LARGE_AUTOCANNON_2,30,-106.67,35,58.33,0,1,6.78,2,25,18,73.4,0.75,0,
SMALL_AUTOCANNON_3,10,-53.33,24.38,40.63,0,1,0.54,2,25,18,53.3,0.82,0,
MEDIUM_AUTOCANNON_3,20,-106.67,36.35,60.58,0,1,2.02,2,25,18,66.6,0.8,0,
LARGE_AUTOCANNON_3,40,-213.33,48.46,80.77,0,1,5.27,2,25,18,79.9,0.75,0,
# Flak Battery,,,,,,,,,,,,,,
