# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;
#;;;;;;% of dmg that will;armor is multiplied ;;100;50;;;time before dmg;
#;;;;;%bonus dmg;go through shields;with this;;;;;;is applied;
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;missile_speed;end
# Lasers;;;;;;;;;;;;;;
SMALL_RED_LASER;2.5;-3.33;7.75;12.92;0.01;0;-5.4;2;23;25;24;1;0;
MEDIUM_RED_LASER;5;-6.67;16.93;28.22;0.01;0;-8.78;2;23;25;30;1;0;
LARGE_RED_LASER;10;-13.33;36.68;61.14;0.01;0;-11.6;2;23;25;36;1;0;
SMALL_BLUE_LASER;5;-6.67;18.18;30.3;0.04;0;-1.43;2;23;25;26.9;1;0;
MEDIUM_BLUE_LASER;10;-13.33;39.51;65.85;0.04;0;-2.01;2;23;25;33.6;1;0;
LARGE_BLUE_LASER;20;-26.67;85.27;142.11;0.04;0;-2.5;2;23;25;40.3;1;0;
SMALL_UV_LASER;7.5;-13.33;32.24;53.73;0.07;0;-0.93;2;23;25;29.8;1;0;
MEDIUM_UV_LASER;15;-26.67;69.64;116.07;0.07;0;-1.2;2;23;25;37.2;1;0;
LARGE_UV_LASER;30;-53.33;149.55;249.24;0.07;0;-1.43;2;23;25;44.6;1;0;
SMALL_XRAY_LASER;10;-26.67;50.97;84.95;0.07;0;-1.12;2;23;25;32.6;1;0;
MEDIUM_XRAY_LASER;20;-53.33;109.51;182.52;0.07;0;-1.32;2;23;25;40.8;1;0;
LARGE_XRAY_LASER;40;-106.67;234.1;390.16;0.07;0;-1.49;2;23;25;49;1;0;
SMALL_GAMMA_LASER;12.5;-53.33;75.89;126.49;0.08;0;-1.07;2;23;25;35.5;1;0;
MEDIUM_GAMMA_LASER;25;-106.67;162.28;270.47;0.08;0;-1.2;2;23;25;44.4;1;0;
LARGE_GAMMA_LASER;50;-213.33;345.47;575.78;0.08;0;-1.32;2;23;25;53.3;1;0;
# Spaceport Laser;;;;;;;;;;;;;;
SMALL_SPACEPORT_LASER;0;0;5;10;1;0;0.5;2;18;25;15;0.85;0;
MEDIUM_SPACEPORT_LASER;0;0;13;18;1;0;0.5;2;18;25;25;0.82;0;
LARGE_SPACEPORT_LASER;0;0;25;41;1;0;0.5;2;18;25;35;0.79;0;
# Energy Lance;;;;;;;;;;;;;;
LARGE_ENERGY_LANCE_1;100;-213.33;780.42;1300.7;0.07;0;2.54;22;35;60;49;0.68;0;
LARGE_ENERGY_LANCE_2;120;-426.67;989.69;1649.48;0.08;0;2.6;22;35;60;53.3;0.67;0;
# Plasma;;;;;;;;;;;;;;
SMALL_PLASMA_1;7.5;-13.33;28.96;48.27;0.07;0;1.67;2;25;30;29.8;0.85;0;
MEDIUM_PLASMA_1;15;-26.67;63.75;106.26;0.07;0;2;2;25;30;37.2;0.77;0;
LARGE_PLASMA_1;30;-53.33;141.87;236.45;0.07;0;2.33;2;25;30;44.6;0.69;0;
SMALL_PLASMA_2;10;-26.67;38.98;64.97;0.07;0;1.92;2;25;30;32.6;0.84;0;
MEDIUM_PLASMA_2;20;-53.33;85.96;143.27;0.07;0;2.23;2;25;30;40.8;0.76;0;
LARGE_PLASMA_2;40;-106.67;191.68;319.47;0.07;0;2.54;2;25;30;49;0.68;0;
SMALL_PLASMA_3;12.5;-53.33;49.25;82.08;0.08;0;2.07;2;25;30;35.5;0.83;0;
MEDIUM_PLASMA_3;25;-106.67;108.77;181.28;0.08;0;2.33;2;25;30;44.4;0.75;0;
LARGE_PLASMA_3;50;-213.33;242.99;404.98;0.08;0;2.6;2;25;30;53.3;0.67;0;
# Arc Emitter;;;;;;;;;;;;;;
LARGE_ARC_EMITTER_1;100;-213.33;824.51;1374.18;0.07;0;-1.49;22;30;40;49;1;0;
LARGE_ARC_EMITTER_2;120;-426.67;1217.25;2028.75;0.08;0;-1.32;22;30;40;53.3;1;0;
# Disruptors;;;;;;;;;;;;;;
SMALL_DISRUPTOR_1;7.5;-13.33;118.46;197.43;2.4;0;-1.93;2;20;25;22.3;0.69;0;
MEDIUM_DISRUPTOR_1;15;-26.67;66.9;111.49;2.4;0;-2;2;20;25;26;0.61;0;
LARGE_DISRUPTOR_1;30;-53.33;153.76;256.27;2.4;0;-2.07;2;20;25;29.8;0.53;0;
SMALL_DISRUPTOR_2;10;-26.67;39.95;66.58;2.6;0;-1.77;2;20;25;24.5;0.68;0;
MEDIUM_DISRUPTOR_2;20;-53.33;90.44;150.74;2.6;0;-1.83;2;20;25;28.6;0.6;0;
LARGE_DISRUPTOR_2;40;-106.67;208.46;347.44;2.6;0;-1.89;2;20;25;32.6;0.52;0;
SMALL_DISRUPTOR_3;12.5;-53.33;50.6;84.33;3;0;-1.45;2;20;25;26.6;0.67;0;
MEDIUM_DISRUPTOR_3;25;-106.67;114.79;191.31;3;0;-1.51;2;20;25;31.1;0.59;0;
LARGE_DISRUPTOR_3;50;-213.33;265.31;442.18;3;0;-1.56;2;20;25;35.5;0.51;0;
# Energy Torpedo;;;;;;;;;;;;;;
LARGE_ENERGY_TORPEDO_1;100;-213.33;602.68;1004.46;0.07;0;-1.26;2;23;55;97.9;1;11.25;
LARGE_ENERGY_TORPEDO_2;120;-426.67;804.02;1340.03;0.08;0;-1.13;2;23;55;106.6;1;15;
# Mass Drivers;;;;;;;;;;;;;;
SMALL_MASS_DRIVER_1;2.5;-3.33;8.17;13.62;0;1;-19;2;23;25;36;0.87;0;
MEDIUM_MASS_DRIVER_1;5;-6.67;18.75;31.25;0;1;-16;2;23;25;45;0.75;0;
LARGE_MASS_DRIVER_1;10;-13.33;44.16;73.6;0;1;-13;2;23;25;54;0.63;0;
SMALL_MASS_DRIVER_2;5;-6.67;15;25;0;1;-3.44;2;23;25;40.3;0.94;0;
MEDIUM_MASS_DRIVER_2;10;-13.33;34.19;56.98;0;1;-2.78;2;23;25;50.4;0.82;0;
LARGE_MASS_DRIVER_2;20;-26.67;79.61;132.68;0;1;-2.11;2;23;25;60.5;0.7;0;
SMALL_MASS_DRIVER_3;7.5;-13.33;21.36;35.61;0;1;-1.68;2;23;25;44.6;1;0;
